MAC,RealTimePlaying
B046FCA69EA6,82197.39700000004
B046FCA6A074,251861.94000000006
B046FCA6A27E,97710.083
B046FCA6A450,64891.024999999994
B046FCA6A47D,85549.871
B046FCA6A4F6,18194.526000000005
B046FCA6A58E,329895.3260000002
B046FCA6A61F,100981.06799999997
B046FCA6A675,29251.439
B046FCA6A684,554686.7599999995
B046FCA6A6F0,70.54899999999999
B046FCA6A7D7,254477.30399999986
B046FCA6A800,129400.15199999996
B046FCA6A8AE,92177.60899999998
B046FCA6A928,23.717
B046FCA6AA1F,103474.14300000001
B046FCA6AA28,192104.8079999999
B046FCA6AA45,459519.2499999997
B046FCA6AB58,154.768
B046FCA6AB93,0.0
B046FCA6ABC9,156657.14299999998
B046FCA6ABCA,1554.549
B046FCA6AD0E,19149.355000000003
B046FCA6ADC5,81544.93100000007
B046FCA6AE9B,727976.516
B046FCA6AF7A,106007.676
B046FCA6AFB8,607.438
B046FCA6B0BD,0.0
B046FCA6B0F7,127086.85800000008
B046FCA6B12C,41085.109
B046FCA6B160,2091488.9259999965
B046FCA6B1C2,29393.682
B046FCA6B216,43037.726999999984
B046FCA6F096,2104911.266999999
B046FCA7B750,91365.777
B046FCA7B801,223308.69099999988
B046FCA7B852,63979.72899999997
B046FCA7B999,149979.10599999988
B046FCA7B99A,163806.87299999996
B046FCA7BA27,326458.85199999996
B046FCA7BAE6,1270161.394
B046FCA7BCB5,3573533.8060000003
B046FCA7BD3A,32396.867
B046FCA7BDF0,0.0
B046FCA7BE63,70941.013
B046FCA7BF1C,303213.104
B046FCA7BFFC,159746.148
B046FCA7C1DD,32589.386
B046FCA7C1E9,39474.323
B046FCA7C243,467205.66399999976
B046FCA7C251,111245.54999999996
B046FCA7C32E,35866.375000000015
B046FCA7C34C,735544.829
B046FCA7C574,22092.034
B046FCA7C5B3,16789.071999999996
B046FCA7C5EE,74120.44300000004
B046FCA7C5EF,50262.95199999997
B046FCA7C70C,138487.90799999994
B046FCA7C7A2,101930.15000000002
B046FCA7C823,12294.680999999999
B046FCA7C881,39618.52899999998
B046FCA7C974,27137.238
B046FCA7CA69,12107.866
B046FCA7CA86,955999.9579999993
B046FCA85F41,21938.606000000003
B046FCA85F7E,560052.3809999998
B046FCA85F8F,275617.324
B046FCA86066,6095.34
B046FCA860BC,57120.612000000016
B046FCA860CC,78522.34100000001
B046FCA86246,14697.059
B046FCA862C8,22712.75
B046FCA862DF,1435.801
B046FCA863C9,37611.277
B046FCA86474,599012.951
B046FCA86510,283316.343
B046FCA86530,73293.85999999999
B046FCA865A8,96729.96700000005
B046FCA86716,16108.130999999998
B046FCA868CA,214254.29
B046FCA8693E,79827.80200000005
B046FCA8697A,57305.259999999995
B046FCA86A56,4377.566
B046FCA86AE2,21702.747000000007
B046FCA86B55,160491.51299999998
B046FCA86BF0,60391.103
B046FCA86C10,17830.289
B046FCA86C3D,131485.99400000004
B046FCA86C5A,511448.359
B046FCA86D3A,277312.491
B046FCA86DE2,87481.02900000001
B046FCA86E0E,197144.1889999999
B046FCA92220,502713.759
B046FCA9223C,4575.901
B046FCA92264,121159.36400000002
B046FCA9226F,44091.049
B046FCA9230C,91814.64
B046FCA923E2,202297.2969999999
B046FCA92488,0.0
B046FCA95D00,43782.205999999984
B046FCA95D96,340872.0820000002
B046FCA95DB5,37711.115999999995
B046FCA95E67,334732.3570000001
B046FCA95E92,52182.712
B046FCA97770,123965.459
B046FCA978B9,568306.2779999999
B046FCA978F4,125603.35199999997
B046FCA9797E,29933.343999999986
B046FCA97980,1236.648
B046FCA979D4,159384.08
B046FCA97A77,11459.043999999998
B046FCA97AA1,4828.651
B046FCA97C27,1011967.9700000003
B046FCA97C68,52954.969000000005
B046FCA97CCE,122051.06799999994
B046FCA97CDE,3529.844
B046FCA97D1D,8393.644000000004
B046FCA97D7E,185080.08799999993
B046FCA97F5F,142872.20200000005
B046FCA97F7E,0.0
B046FCA97FCC,187136.453
B046FCA97FE7,85667.81999999995
B046FCA98014,29394.07
B046FCA98079,36044.82000000001
B046FCA980B7,13.103
B046FCA980ED,40212.92699999999
B046FCA980F2,5511.321999999999
B046FCA98109,13879.030000000006
B046FCA981B6,557440.1859999996
B046FCA9829E,93057.88400000002
B046FCA982F8,72047.065
B046FCA9836E,86080.88700000006
B046FCA98458,107013.273
B046FCA984F2,53199.74899999998
B046FCA98507,87016.45599999996
B046FCA98571,274161.12700000015
B046FCA985F8,26662.984
B046FCA98683,60554.820999999996
B046FCA98769,212689.812
B046FCA98799,5276.139999999999
B046FCA9881A,97703.06000000003
B046FCA988A7,98829.851
B046FCA988C7,707668.8319999999
B046FCA98934,31177.676
B046FCA98BD6,95092.84999999999
B046FCA98C13,20434.966000000004
B046FCA98C4B,0.0
B046FCA98C4C,20695.815000000013
B046FCA98D2F,145919.11399999997
B046FCA98E44,46256.120999999985
B046FCA98F8C,6154.718999999999
B046FCA98FF2,13951.900999999998
B046FCA99179,45269.172
B046FCA9923D,57366.96599999999
B046FCA992D2,172202.74599999996
B046FCA9937B,24922.602999999985
B046FCA994AB,914715.4599999998
B046FCA995F5,10011.994
B046FCA99674,97868.04200000004
B046FCA997F4,14517.262
B046FCA99896,251950.47099999996
B046FCA999B9,69511.32499999998
B046FCA99B0C,19585.289999999997
B046FCA99B5D,258482.38899999988
B046FCAA0110,67297.81799999998
B046FCAA036A,436828.64
B046FCAA0398,77280.16100000001
B046FCAA0430,589040.942
B046FCAA047B,552277.022
B046FCAA0535,89523.302
B046FCAA0566,54953.97100000001
B046FCAA0632,0.0
B046FCAA0830,50473.548
B046FCAA0892,63567.73399999998
B046FCAA093A,59129.75500000001
B046FCAA09A6,75481.29100000001
B046FCAA0AA2,306955.10999999987
B046FCAA0BA7,262661.4909999999
B046FCAA0C13,348057.8890000001
B046FCAA0C50,0.0
B046FCAA0C52,19.695
B046FCAA0CB8,79523.69400000009
B046FCAA0D00,2701.361
B046FCAA0EF2,136140.405
B046FCAA0F1B,1637416.8269999998
B046FCAA0FD3,239.70600000000002
B046FCAA124F,52574.835
B046FCAA12B2,102551.65800000004
B046FCAA12C9,124784.56499999993
B046FCAA13EB,86927.41599999997
B046FCAA141C,311686.39000000013
B046FCAA1452,249118.87399999998
